county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,108,1,6.8,0.06,15886,46.602446,-93.41976
27003,Anoka,6892,141,19.31,0.4,356921,45.27411,-93.242723
27005,Becker,332,2,9.64,0.06,34423,46.937629,-95.741757
27007,Beltrami,572,5,12.12,0.11,47188,47.878825,-94.986698
27009,Benton,640,4,15.65,0.1,40889,45.701227,-94.00144
27011,Big Stone,97,0,19.43,0.0,4991,45.419925,-96.402226
27013,Blue Earth,1833,7,27.09,0.1,67653,44.038225,-94.064071
27015,Brown,229,2,9.16,0.08,25008,44.246542,-94.733647
27017,Carlton,320,1,8.92,0.03,35871,46.603818,-92.671044
27019,Carver,1520,7,14.46,0.07,105089,44.821381,-93.800575
27021,Cass,230,4,7.72,0.13,29779,46.951427,-94.333773
27023,Chippewa,269,2,22.8,0.17,11800,45.028625,-95.564108
27025,Chisago,613,2,10.83,0.04,56579,45.505444,-92.903849
27027,Clay,1613,42,25.12,0.65,64222,46.898377,-96.494901
27029,Clearwater,38,0,4.31,0.0,8818,47.575873,-95.371117
27031,Cook,7,0,1.28,0.0,5463,47.907396,-90.472593
27033,Cottonwood,242,0,21.61,0.0,11196,44.010711,-95.18313
27035,Crow Wing,667,18,10.25,0.28,65055,46.491114,-94.071213
27037,Dakota,8140,130,18.97,0.3,429021,44.670893,-93.062481
27039,Dodge,296,0,14.14,0.0,20934,44.020706,-92.869353
27041,Douglas,455,3,11.93,0.08,38141,45.936429,-95.46061
27043,Faribault,168,0,12.3,0.0,13653,43.676522,-93.947234
27045,Fillmore,177,0,8.4,0.0,21067,43.67727,-92.093681
27047,Freeborn,570,4,18.82,0.13,30281,43.674202,-93.350289
27049,Goodhue,428,9,9.24,0.19,46340,44.406178,-92.716
27051,Grant,71,4,11.89,0.67,5972,45.930743,-96.010699
27053,Hennepin,29207,946,23.07,0.75,1265843,45.006064,-93.475185
27055,Houston,154,0,8.28,0.0,18600,43.66699,-91.501556
27057,Hubbard,175,1,8.14,0.05,21491,47.095551,-94.91329
27059,Isanti,370,1,9.11,0.02,40596,45.562431,-93.296339
27061,Itasca,475,16,10.53,0.35,45130,47.490843,-93.613128
27063,Jackson,161,1,16.35,0.1,9846,43.673025,-95.149704
27065,Kanabec,151,9,9.24,0.55,16337,45.94776,-93.297788
