county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,198,2,12.46,0.13,15886,46.602446,-93.41976
27003,Anoka,9344,155,26.18,0.43,356921,45.27411,-93.242723
27005,Becker,621,4,18.04,0.12,34423,46.937629,-95.741757
27007,Beltrami,961,8,20.37,0.17,47188,47.878825,-94.986698
27009,Benton,1033,11,25.26,0.27,40889,45.701227,-94.00144
27011,Big Stone,159,1,31.86,0.2,4991,45.419925,-96.402226
27013,Blue Earth,2114,7,31.25,0.1,67653,44.038225,-94.064071
27015,Brown,348,3,13.92,0.12,25008,44.246542,-94.733647
27017,Carlton,509,2,14.19,0.06,35871,46.603818,-92.671044
27019,Carver,1888,7,17.97,0.07,105089,44.821381,-93.800575
27021,Cass,422,5,14.17,0.17,29779,46.951427,-94.333773
27023,Chippewa,473,3,40.08,0.25,11800,45.028625,-95.564108
27025,Chisago,1156,2,20.43,0.04,56579,45.505444,-92.903849
27027,Clay,2529,44,39.38,0.69,64222,46.898377,-96.494901
27029,Clearwater,138,1,15.65,0.11,8818,47.575873,-95.371117
27031,Cook,19,0,3.48,0.0,5463,47.907396,-90.472593
27033,Cottonwood,295,0,26.35,0.0,11196,44.010711,-95.18313
27035,Crow Wing,1143,22,17.57,0.34,65055,46.491114,-94.071213
27037,Dakota,10271,139,23.94,0.32,429021,44.670893,-93.062481
27039,Dodge,413,0,19.73,0.0,20934,44.020706,-92.869353
27041,Douglas,774,4,20.29,0.1,38141,45.936429,-95.46061
27043,Faribault,252,0,18.46,0.0,13653,43.676522,-93.947234
27045,Fillmore,277,0,13.15,0.0,21067,43.67727,-92.093681
27047,Freeborn,718,5,23.71,0.17,30281,43.674202,-93.350289
27049,Goodhue,651,11,14.05,0.24,46340,44.406178,-92.716
27051,Grant,105,4,17.58,0.67,5972,45.930743,-96.010699
27053,Hennepin,35484,995,28.03,0.79,1265843,45.006064,-93.475185
27055,Houston,238,1,12.8,0.05,18600,43.66699,-91.501556
27057,Hubbard,434,4,20.19,0.19,21491,47.095551,-94.91329
27059,Isanti,599,5,14.76,0.12,40596,45.562431,-93.296339
27061,Itasca,788,17,17.46,0.38,45130,47.490843,-93.613128
27063,Jackson,221,1,22.45,0.1,9846,43.673025,-95.149704
27065,Kanabec,237,10,14.51,0.61,16337,45.94776,-93.297788
27067,Kandiyohi,1821,5,42.15,0.12,43199,45.152714,-95.004981
27069,Kittson,53,0,12.33,0.0,4298,48.77604,-96.780349
27071,Koochiching,175,5,14.31,0.41,12229,48.24549,-93.782842
27073,Lac qui Parle,145,3,21.89,0.45,6623,44.999855,-96.176836
27075,Lake,133,0,12.5,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,44,1,11.76,0.27,3740,48.7681,-94.904634
27079,Le Sueur,664,6,22.99,0.21,28887,44.373397,-93.73018
27081,Lincoln,193,0,34.23,0.0,5639,44.408238,-96.272032
27083,Lyon,1030,6,40.43,0.24,25474,44.409195,-95.847268
27087,Mahnomen,129,2,23.34,0.36,5527,47.325842,-95.810703
27089,Marshall,151,1,16.17,0.11,9336,48.362728,-96.357761
27091,Martin,626,18,31.8,0.91,19683,43.677118,-94.537198
27085,McLeod,621,4,17.3,0.11,35893,44.821644,-94.27232
27093,Meeker,359,3,15.46,0.13,23222,45.123156,-94.527346
27095,Mille Lacs,449,18,17.09,0.69,26277,45.929043,-93.632996
27097,Morrison,825,9,24.71,0.27,33386,46.020484,-94.266619
27099,Mower,1545,18,38.57,0.45,40062,43.666249,-92.759514
27101,Murray,297,3,36.25,0.37,8194,44.015594,-95.761581
27103,Nicollet,771,18,22.5,0.53,34274,44.35882,-94.245685
27105,Nobles,2343,18,108.33,0.83,21629,43.677686,-95.763132
27107,Norman,134,0,21.02,0.0,6375,47.32947,-96.463807
27109,Olmsted,3402,30,21.49,0.19,158293,44.00343,-92.406722
27111,Otter Tail,950,8,16.17,0.14,58746,46.405725,-95.714578
27113,Pennington,218,1,15.44,0.07,14119,48.069247,-96.037725
27115,Pine,577,0,19.51,0.0,29579,46.10094,-92.763094
27117,Pipestone,366,17,40.11,1.86,9126,44.015361,-96.257015
27119,Polk,836,4,26.65,0.13,31364,47.774254,-96.400027
27121,Pope,168,0,14.93,0.0,11249,45.589623,-95.446705
27123,Ramsey,14726,372,26.76,0.68,550321,45.01525,-93.100141
27125,Red Lake,82,2,20.22,0.49,4055,47.865487,-96.08718
27127,Redwood,299,12,19.71,0.79,15170,44.403536,-95.254242
27129,Renville,272,13,18.7,0.89,14548,44.723697,-94.955617
27131,Rice,1702,10,25.41,0.15,66972,44.350943,-93.298503
27133,Rock,359,5,38.54,0.54,9315,43.669587,-96.263238
27135,Roseau,330,0,21.76,0.0,15165,48.761066,-95.82153
27139,Scott,3604,36,24.19,0.24,149013,44.651932,-93.534553
27141,Sherburne,1831,22,18.83,0.23,97238,45.443171,-93.775092
27143,Sibley,266,3,17.89,0.2,14865,44.575734,-94.230123
27145,Stearns,6255,50,38.83,0.31,161075,45.555235,-94.610482
27147,Steele,801,3,21.86,0.08,36649,44.015261,-93.220453
27149,Stevens,194,1,19.79,0.1,9805,45.593461,-95.992315
27137,St. Louis,3258,74,16.37,0.37,199070,47.583852,-92.463645
27151,Swift,225,2,24.28,0.22,9266,45.27545,-95.690398
27153,Todd,896,7,36.33,0.28,24664,46.066569,-94.900576
27155,Traverse,59,0,18.1,0.0,3259,45.76984,-96.475049
27157,Wabasha,414,1,19.14,0.05,21627,44.289693,-92.233341
27159,Wadena,264,3,19.3,0.22,13682,46.586784,-94.988331
27161,Waseca,945,10,50.77,0.54,18612,44.01846,-93.589844
27163,Washington,6362,73,24.24,0.28,262440,45.037929,-92.890117
27165,Watonwan,582,4,53.41,0.37,10897,43.978366,-94.614128
27167,Wilkin,145,4,23.36,0.64,6207,46.362335,-96.476657
27169,Winona,1336,19,26.46,0.38,50484,43.982268,-91.776708
27171,Wright,2731,16,19.74,0.12,138377,45.175091,-93.966397
27173,Yellow Medicine,298,6,30.69,0.62,9709,44.715736,-95.862756
