county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,396,9,24.93,0.57,15886,46.602446,-93.41976
27003,Anoka,14363,185,40.24,0.52,356921,45.27411,-93.242723
27005,Becker,1121,4,32.57,0.12,34423,46.937629,-95.741757
27007,Beltrami,1398,13,29.63,0.28,47188,47.878825,-94.986698
27009,Benton,1805,26,44.14,0.64,40889,45.701227,-94.00144
27011,Big Stone,218,1,43.68,0.2,4991,45.419925,-96.402226
27013,Blue Earth,2751,8,40.66,0.12,67653,44.038225,-94.064071
27015,Brown,668,5,26.71,0.2,25008,44.246542,-94.733647
27017,Carlton,1013,8,28.24,0.22,35871,46.603818,-92.671044
27019,Carver,2626,9,24.99,0.09,105089,44.821381,-93.800575
27021,Cass,794,8,26.66,0.27,29779,46.951427,-94.333773
27023,Chippewa,610,6,51.69,0.51,11800,45.028625,-95.564108
27025,Chisago,2015,2,35.61,0.04,56579,45.505444,-92.903849
27027,Clay,3490,48,54.34,0.75,64222,46.898377,-96.494901
27029,Clearwater,272,2,30.85,0.23,8818,47.575873,-95.371117
27031,Cook,38,0,6.96,0.0,5463,47.907396,-90.472593
27033,Cottonwood,432,0,38.59,0.0,11196,44.010711,-95.18313
27035,Crow Wing,2100,23,32.28,0.35,65055,46.491114,-94.071213
27037,Dakota,14114,156,32.9,0.36,429021,44.670893,-93.062481
27039,Dodge,519,0,24.79,0.0,20934,44.020706,-92.869353
27041,Douglas,1421,14,37.26,0.37,38141,45.936429,-95.46061
27043,Faribault,334,0,24.46,0.0,13653,43.676522,-93.947234
27045,Fillmore,392,0,18.61,0.0,21067,43.67727,-92.093681
27047,Freeborn,944,5,31.17,0.17,30281,43.674202,-93.350289
27049,Goodhue,1037,18,22.38,0.39,46340,44.406178,-92.716
27051,Grant,152,5,25.45,0.84,5972,45.930743,-96.010699
27053,Hennepin,46555,1033,36.78,0.82,1265843,45.006064,-93.475185
27055,Houston,412,2,22.15,0.11,18600,43.66699,-91.501556
27057,Hubbard,702,12,32.66,0.56,21491,47.095551,-94.91329
27059,Isanti,1080,10,26.6,0.25,40596,45.562431,-93.296339
27061,Itasca,1222,18,27.08,0.4,45130,47.490843,-93.613128
27063,Jackson,296,1,30.06,0.1,9846,43.673025,-95.149704
27065,Kanabec,380,11,23.26,0.67,16337,45.94776,-93.297788
27067,Kandiyohi,2422,8,56.07,0.19,43199,45.152714,-95.004981
27069,Kittson,118,1,27.45,0.23,4298,48.77604,-96.780349
27071,Koochiching,238,5,19.46,0.41,12229,48.24549,-93.782842
27073,Lac qui Parle,209,3,31.56,0.45,6623,44.999855,-96.176836
27075,Lake,203,0,19.08,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,65,1,17.38,0.27,3740,48.7681,-94.904634
27079,Le Sueur,904,7,31.29,0.24,28887,44.373397,-93.73018
27081,Lincoln,242,1,42.92,0.18,5639,44.408238,-96.272032
27083,Lyon,1401,6,55.0,0.24,25474,44.409195,-95.847268
27087,Mahnomen,167,3,30.22,0.54,5527,47.325842,-95.810703
27089,Marshall,281,5,30.1,0.54,9336,48.362728,-96.357761
27091,Martin,749,19,38.05,0.97,19683,43.677118,-94.537198
27085,McLeod,1080,5,30.09,0.14,35893,44.821644,-94.27232
27093,Meeker,625,5,26.91,0.22,23222,45.123156,-94.527346
27095,Mille Lacs,934,22,35.54,0.84,26277,45.929043,-93.632996
27097,Morrison,1259,14,37.71,0.42,33386,46.020484,-94.266619
27099,Mower,1713,21,42.76,0.52,40062,43.666249,-92.759514
