county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,1035,32,65.15,2.01,15886,46.602446,-93.41976
27003,Anoka,29635,335,83.03,0.94,356921,45.27411,-93.242723
27005,Becker,2725,37,79.16,1.07,34423,46.937629,-95.741757
27007,Beltrami,2939,44,62.28,0.93,47188,47.878825,-94.986698
27009,Benton,4004,82,97.92,2.01,40889,45.701227,-94.00144
27011,Big Stone,448,3,89.76,0.6,4991,45.419925,-96.402226
27013,Blue Earth,5153,30,76.17,0.44,67653,44.038225,-94.064071
27015,Brown,2044,32,81.73,1.28,25008,44.246542,-94.733647
27017,Carlton,2675,38,74.57,1.06,35871,46.603818,-92.671044
27019,Carver,6592,34,62.73,0.32,105089,44.821381,-93.800575
27021,Cass,1966,20,66.02,0.67,29779,46.951427,-94.333773
27023,Chippewa,1292,30,109.49,2.54,11800,45.028625,-95.564108
27025,Chisago,4295,28,75.91,0.49,56579,45.505444,-92.903849
27027,Clay,6280,78,97.79,1.21,64222,46.898377,-96.494901
27029,Clearwater,666,14,75.53,1.59,8818,47.575873,-95.371117
27031,Cook,108,0,19.77,0.0,5463,47.907396,-90.472593
27033,Cottonwood,1230,15,109.86,1.34,11196,44.010711,-95.18313
27035,Crow Wing,4603,67,70.76,1.03,65055,46.491114,-94.071213
27037,Dakota,31134,285,72.57,0.66,429021,44.670893,-93.062481
27039,Dodge,1210,4,57.8,0.19,20934,44.020706,-92.869353
27041,Douglas,3568,63,93.55,1.65,38141,45.936429,-95.46061
27043,Faribault,954,11,69.87,0.81,13653,43.676522,-93.947234
27045,Fillmore,1134,2,53.83,0.09,21067,43.67727,-92.093681
27047,Freeborn,2094,18,69.15,0.59,30281,43.674202,-93.350289
27049,Goodhue,3196,49,68.97,1.06,46340,44.406178,-92.716
27051,Grant,409,7,68.49,1.17,5972,45.930743,-96.010699
27053,Hennepin,88377,1408,69.82,1.11,1265843,45.006064,-93.475185
27055,Houston,1217,13,65.43,0.7,18600,43.66699,-91.501556
27057,Hubbard,1414,37,65.79,1.72,21491,47.095551,-94.91329
27059,Isanti,2706,33,66.66,0.81,40596,45.562431,-93.296339
27061,Itasca,2724,40,60.36,0.89,45130,47.490843,-93.613128
27063,Jackson,804,8,81.66,0.81,9846,43.673025,-95.149704
27065,Kanabec,943,18,57.72,1.1,16337,45.94776,-93.297788
27067,Kandiyohi,5439,66,125.91,1.53,43199,45.152714,-95.004981
27069,Kittson,342,18,79.57,4.19,4298,48.77604,-96.780349
27071,Koochiching,556,9,45.47,0.74,12229,48.24549,-93.782842
27073,Lac qui Parle,624,15,94.22,2.26,6623,44.999855,-96.176836
27075,Lake,566,15,53.19,1.41,10641,47.517111,-91.411704
27077,Lake of the Woods,157,1,41.98,0.27,3740,48.7681,-94.904634
27079,Le Sueur,1995,15,69.06,0.52,28887,44.373397,-93.73018
27081,Lincoln,462,1,81.93,0.18,5639,44.408238,-96.272032
27083,Lyon,2892,29,113.53,1.14,25474,44.409195,-95.847268
27087,Mahnomen,397,7,71.83,1.27,5527,47.325842,-95.810703
27089,Marshall,683,13,73.16,1.39,9336,48.362728,-96.357761
27091,Martin,1603,25,81.44,1.27,19683,43.677118,-94.537198
27085,McLeod,3135,40,87.34,1.11,35893,44.821644,-94.27232
27093,Meeker,1910,32,82.25,1.38,23222,45.123156,-94.527346
27095,Mille Lacs,2069,43,78.74,1.64,26277,45.929043,-93.632996
27097,Morrison,2983,43,89.35,1.29,33386,46.020484,-94.266619
27099,Mower,3392,25,84.67,0.62,40062,43.666249,-92.759514
27101,Murray,773,5,94.34,0.61,8194,44.015594,-95.761581
