county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,894,31,56.28,1.95,15886,46.602446,-93.41976
27003,Anoka,26364,255,73.87,0.71,356921,45.27411,-93.242723
27005,Becker,2475,27,71.9,0.78,34423,46.937629,-95.741757
27007,Beltrami,2580,26,54.67,0.55,47188,47.878825,-94.986698
27009,Benton,3540,63,86.58,1.54,40889,45.701227,-94.00144
27011,Big Stone,394,2,78.94,0.4,4991,45.419925,-96.402226
27013,Blue Earth,4655,22,68.81,0.33,67653,44.038225,-94.064071
27015,Brown,1807,23,72.26,0.92,25008,44.246542,-94.733647
27017,Carlton,2322,27,64.73,0.75,35871,46.603818,-92.671044
27019,Carver,5812,21,55.31,0.2,105089,44.821381,-93.800575
27021,Cass,1730,13,58.09,0.44,29779,46.951427,-94.333773
27023,Chippewa,1104,17,93.56,1.44,11800,45.028625,-95.564108
27025,Chisago,3704,24,65.47,0.42,56579,45.505444,-92.903849
27027,Clay,5730,68,89.22,1.06,64222,46.898377,-96.494901
27029,Clearwater,608,10,68.95,1.13,8818,47.575873,-95.371117
27031,Cook,94,0,17.21,0.0,5463,47.907396,-90.472593
27033,Cottonwood,1112,5,99.32,0.45,11196,44.010711,-95.18313
27035,Crow Wing,4216,46,64.81,0.71,65055,46.491114,-94.071213
27037,Dakota,26857,231,62.6,0.54,429021,44.670893,-93.062481
27039,Dodge,1037,1,49.54,0.05,20934,44.020706,-92.869353
27041,Douglas,3144,49,82.43,1.28,38141,45.936429,-95.46061
27043,Faribault,740,5,54.2,0.37,13653,43.676522,-93.947234
27045,Fillmore,909,0,43.15,0.0,21067,43.67727,-92.093681
27047,Freeborn,1773,12,58.55,0.4,30281,43.674202,-93.350289
27049,Goodhue,2596,35,56.02,0.76,46340,44.406178,-92.716
27051,Grant,341,6,57.1,1.0,5972,45.930743,-96.010699
27053,Hennepin,78430,1231,61.96,0.97,1265843,45.006064,-93.475185
27055,Houston,984,5,52.9,0.27,18600,43.66699,-91.501556
27057,Hubbard,1280,33,59.56,1.54,21491,47.095551,-94.91329
27059,Isanti,2364,24,58.23,0.59,40596,45.562431,-93.296339
27061,Itasca,2392,29,53.0,0.64,45130,47.490843,-93.613128
27063,Jackson,680,2,69.06,0.2,9846,43.673025,-95.149704
27065,Kanabec,835,17,51.11,1.04,16337,45.94776,-93.297788
27067,Kandiyohi,4990,44,115.51,1.02,43199,45.152714,-95.004981
27069,Kittson,320,12,74.45,2.79,4298,48.77604,-96.780349
27071,Koochiching,486,6,39.74,0.49,12229,48.24549,-93.782842
27073,Lac qui Parle,512,5,77.31,0.75,6623,44.999855,-96.176836
27075,Lake,492,11,46.24,1.03,10641,47.517111,-91.411704
27077,Lake of the Woods,133,1,35.56,0.27,3740,48.7681,-94.904634
27079,Le Sueur,1774,12,61.41,0.42,28887,44.373397,-93.73018
27081,Lincoln,420,1,74.48,0.18,5639,44.408238,-96.272032
27083,Lyon,2572,21,100.97,0.82,25474,44.409195,-95.847268
27087,Mahnomen,356,6,64.41,1.09,5527,47.325842,-95.810703
27089,Marshall,615,11,65.87,1.18,9336,48.362728,-96.357761
27091,Martin,1406,23,71.43,1.17,19683,43.677118,-94.537198
27085,McLeod,2792,29,77.79,0.81,35893,44.821644,-94.27232
27093,Meeker,1727,22,74.37,0.95,23222,45.123156,-94.527346
27095,Mille Lacs,1858,38,70.71,1.45,26277,45.929043,-93.632996
27097,Morrison,2712,36,81.23,1.08,33386,46.020484,-94.266619
27099,Mower,3060,23,76.38,0.57,40062,43.666249,-92.759514
27101,Murray,689,5,84.09,0.61,8194,44.015594,-95.761581
27103,Nicollet,1883,30,54.94,0.88,34274,44.35882,-94.245685
27105,Nobles,3375,40,156.04,1.85,21629,43.677686,-95.763132
27107,Norman,397,7,62.27,1.1,6375,47.32947,-96.463807
27109,Olmsted,7973,45,50.37,0.28,158293,44.00343,-92.406722
27111,Otter Tail,3822,36,65.06,0.61,58746,46.405725,-95.714578
27113,Pennington,823,9,58.29,0.64,14119,48.069247,-96.037725
27115,Pine,1956,10,66.13,0.34,29579,46.10094,-92.763094
27117,Pipestone,820,18,89.85,1.97,9126,44.015361,-96.257015
27119,Polk,3025,38,96.45,1.21,31364,47.774254,-96.400027
27121,Pope,633,3,56.27,0.27,11249,45.589623,-95.446705
27123,Ramsey,33375,585,60.65,1.06,550321,45.01525,-93.100141
27125,Red Lake,269,3,66.34,0.74,4055,47.865487,-96.08718
27127,Redwood,1177,22,77.59,1.45,15170,44.403536,-95.254242
27129,Renville,1169,33,80.35,2.27,14548,44.723697,-94.955617
27131,Rice,4842,45,72.3,0.67,66972,44.350943,-93.298503
27133,Rock,945,10,101.45,1.07,9315,43.669587,-96.263238
27135,Roseau,1504,9,99.18,0.59,15165,48.761066,-95.82153
27139,Scott,10013,69,67.2,0.46,149013,44.651932,-93.534553
27141,Sherburne,6962,48,71.6,0.49,97238,45.443171,-93.775092
27143,Sibley,924,4,62.16,0.27,14865,44.575734,-94.230123
27145,Stearns,15854,142,98.43,0.88,161075,45.555235,-94.610482
27147,Steele,2325,9,63.44,0.25,36649,44.015261,-93.220453
27149,Stevens,613,5,62.52,0.51,9805,45.593461,-95.992315
27137,St. Louis,11033,153,55.42,0.77,199070,47.583852,-92.463645
27151,Swift,733,13,79.11,1.4,9266,45.27545,-95.690398
27153,Todd,2098,17,85.06,0.69,24664,46.066569,-94.900576
27155,Traverse,171,2,52.47,0.61,3259,45.76984,-96.475049
27157,Wabasha,1318,2,60.94,0.09,21627,44.289693,-92.233341
27159,Wadena,1005,9,73.45,0.66,13682,46.586784,-94.988331
27161,Waseca,1551,11,83.33,0.59,18612,44.01846,-93.589844
27163,Washington,16666,146,63.5,0.56,262440,45.037929,-92.890117
27165,Watonwan,980,4,89.93,0.37,10897,43.978366,-94.614128
27167,Wilkin,520,5,83.78,0.81,6207,46.362335,-96.476657
27169,Winona,3270,38,64.77,0.75,50484,43.982268,-91.776708
27171,Wright,9758,60,70.52,0.43,138377,45.175091,-93.966397
27173,Yellow Medicine,783,13,80.65,1.34,9709,44.715736,-95.862756
