county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,15,0,0.94,0.0,15886,46.602446,-93.41976
27003,Anoka,2241,109,6.28,0.31,356921,45.27411,-93.242723
27005,Becker,56,0,1.63,0.0,34423,46.937629,-95.741757
27007,Beltrami,30,0,0.64,0.0,47188,47.878825,-94.986698
27009,Benton,217,3,5.31,0.07,40889,45.701227,-94.00144
27011,Big Stone,15,0,3.01,0.0,4991,45.419925,-96.402226
27013,Blue Earth,479,2,7.08,0.03,67653,44.038225,-94.064071
27015,Brown,31,2,1.24,0.08,25008,44.246542,-94.733647
27017,Carlton,87,0,2.43,0.0,35871,46.603818,-92.671044
27019,Carver,381,1,3.63,0.01,105089,44.821381,-93.800575
27021,Cass,16,2,0.54,0.07,29779,46.951427,-94.333773
27023,Chippewa,79,1,6.69,0.08,11800,45.028625,-95.564108
27025,Chisago,100,1,1.77,0.02,56579,45.505444,-92.903849
27027,Clay,587,38,9.14,0.59,64222,46.898377,-96.494901
27029,Clearwater,8,0,0.91,0.0,8818,47.575873,-95.371117
27031,Cook,1,0,0.18,0.0,5463,47.907396,-90.472593
27033,Cottonwood,136,0,12.15,0.0,11196,44.010711,-95.18313
27035,Crow Wing,106,12,1.63,0.18,65055,46.491114,-94.071213
27037,Dakota,2382,91,5.55,0.21,429021,44.670893,-93.062481
27039,Dodge,87,0,4.16,0.0,20934,44.020706,-92.869353
27041,Douglas,65,0,1.7,0.0,38141,45.936429,-95.46061
27043,Faribault,56,0,4.1,0.0,13653,43.676522,-93.947234
27045,Fillmore,30,0,1.42,0.0,21067,43.67727,-92.093681
27047,Freeborn,292,0,9.64,0.0,30281,43.674202,-93.350289
27049,Goodhue,131,8,2.83,0.17,46340,44.406178,-92.716
27051,Grant,12,0,2.01,0.0,5972,45.930743,-96.010699
27053,Hennepin,12456,787,9.84,0.62,1265843,45.006064,-93.475185
27055,Houston,26,0,1.4,0.0,18600,43.66699,-91.501556
27057,Hubbard,7,0,0.33,0.0,21491,47.095551,-94.91329
27059,Isanti,73,0,1.8,0.0,40596,45.562431,-93.296339
27061,Itasca,64,12,1.42,0.27,45130,47.490843,-93.613128
27063,Jackson,55,0,5.59,0.0,9846,43.673025,-95.149704
27065,Kanabec,14,1,0.86,0.06,16337,45.94776,-93.297788
27067,Kandiyohi,573,1,13.26,0.02,43199,45.152714,-95.004981
27069,Kittson,2,0,0.47,0.0,4298,48.77604,-96.780349
27071,Koochiching,15,1,1.23,0.08,12229,48.24549,-93.782842
27073,Lac qui Parle,4,0,0.6,0.0,6623,44.999855,-96.176836
27075,Lake,6,0,0.56,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,0,0,0.0,0.0,3740,48.7681,-94.904634
27079,Le Sueur,103,1,3.57,0.03,28887,44.373397,-93.73018
27081,Lincoln,10,0,1.77,0.0,5639,44.408238,-96.272032
27083,Lyon,316,2,12.4,0.08,25474,44.409195,-95.847268
27087,Mahnomen,9,1,1.63,0.18,5527,47.325842,-95.810703
27089,Marshall,12,0,1.29,0.0,9336,48.362728,-96.357761
27091,Martin,169,5,8.59,0.25,19683,43.677118,-94.537198
27085,McLeod,92,0,2.56,0.0,35893,44.821644,-94.27232
27093,Meeker,61,1,2.63,0.04,23222,45.123156,-94.527346
