county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,80,1,5.04,0.06,15886,46.602446,-93.41976
27003,Anoka,6092,133,17.07,0.37,356921,45.27411,-93.242723
27005,Becker,280,2,8.13,0.06,34423,46.937629,-95.741757
27007,Beltrami,421,5,8.92,0.11,47188,47.878825,-94.986698
27009,Benton,552,3,13.5,0.07,40889,45.701227,-94.00144
27011,Big Stone,82,0,16.43,0.0,4991,45.419925,-96.402226
27013,Blue Earth,1699,6,25.11,0.09,67653,44.038225,-94.064071
27015,Brown,191,2,7.64,0.08,25008,44.246542,-94.733647
27017,Carlton,270,1,7.53,0.03,35871,46.603818,-92.671044
27019,Carver,1419,7,13.5,0.07,105089,44.821381,-93.800575
27021,Cass,180,4,6.04,0.13,29779,46.951427,-94.333773
27023,Chippewa,214,1,18.14,0.08,11800,45.028625,-95.564108
27025,Chisago,494,1,8.73,0.02,56579,45.505444,-92.903849
27027,Clay,1389,40,21.63,0.62,64222,46.898377,-96.494901
27029,Clearwater,27,0,3.06,0.0,8818,47.575873,-95.371117
27031,Cook,6,0,1.1,0.0,5463,47.907396,-90.472593
27033,Cottonwood,225,0,20.1,0.0,11196,44.010711,-95.18313
27035,Crow Wing,516,18,7.93,0.28,65055,46.491114,-94.071213
27037,Dakota,7524,126,17.54,0.29,429021,44.670893,-93.062481
27039,Dodge,239,0,11.42,0.0,20934,44.020706,-92.869353
27041,Douglas,310,2,8.13,0.05,38141,45.936429,-95.46061
27043,Faribault,145,0,10.62,0.0,13653,43.676522,-93.947234
27045,Fillmore,120,0,5.7,0.0,21067,43.67727,-92.093681
27047,Freeborn,542,4,17.9,0.13,30281,43.674202,-93.350289
27049,Goodhue,365,9,7.88,0.19,46340,44.406178,-92.716
27051,Grant,61,4,10.21,0.67,5972,45.930743,-96.010699
27053,Hennepin,26960,930,21.3,0.73,1265843,45.006064,-93.475185
27055,Houston,128,0,6.88,0.0,18600,43.66699,-91.501556
27057,Hubbard,103,1,4.79,0.05,21491,47.095551,-94.91329
27059,Isanti,297,1,7.32,0.02,40596,45.562431,-93.296339
27061,Itasca,328,14,7.27,0.31,45130,47.490843,-93.613128
27063,Jackson,148,1,15.03,0.1,9846,43.673025,-95.149704
27065,Kanabec,125,8,7.65,0.49,16337,45.94776,-93.297788
27067,Kandiyohi,1011,2,23.4,0.05,43199,45.152714,-95.004981
27069,Kittson,12,0,2.79,0.0,4298,48.77604,-96.780349
27071,Koochiching,122,3,9.98,0.25,12229,48.24549,-93.782842
27073,Lac qui Parle,58,1,8.76,0.15,6623,44.999855,-96.176836
27075,Lake,59,0,5.54,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,22,1,5.88,0.27,3740,48.7681,-94.904634
27079,Le Sueur,467,4,16.17,0.14,28887,44.373397,-93.73018
27081,Lincoln,111,0,19.68,0.0,5639,44.408238,-96.272032
27083,Lyon,695,4,27.28,0.16,25474,44.409195,-95.847268
27087,Mahnomen,48,1,8.68,0.18,5527,47.325842,-95.810703
27089,Marshall,52,1,5.57,0.11,9336,48.362728,-96.357761
27091,Martin,408,10,20.73,0.51,19683,43.677118,-94.537198
27085,McLeod,488,2,13.6,0.06,35893,44.821644,-94.27232
27093,Meeker,202,2,8.7,0.09,23222,45.123156,-94.527346
27095,Mille Lacs,164,3,6.24,0.11,26277,45.929043,-93.632996
27097,Morrison,249,2,7.46,0.06,33386,46.020484,-94.266619
27099,Mower,1328,5,33.15,0.12,40062,43.666249,-92.759514
27101,Murray,164,2,20.01,0.24,8194,44.015594,-95.761581
27103,Nicollet,540,16,15.76,0.47,34274,44.35882,-94.245685
27105,Nobles,1971,16,91.13,0.74,21629,43.677686,-95.763132
27107,Norman,54,0,8.47,0.0,6375,47.32947,-96.463807
27109,Olmsted,2446,28,15.45,0.18,158293,44.00343,-92.406722
27111,Otter Tail,441,4,7.51,0.07,58746,46.405725,-95.714578
27113,Pennington,119,1,8.43,0.07,14119,48.069247,-96.037725
27115,Pine,328,0,11.09,0.0,29579,46.10094,-92.763094
27117,Pipestone,225,10,24.65,1.1,9126,44.015361,-96.257015
27119,Polk,305,4,9.72,0.13,31364,47.774254,-96.400027
27121,Pope,94,0,8.36,0.0,11249,45.589623,-95.446705
27123,Ramsey,10911,320,19.83,0.58,550321,45.01525,-93.100141
27125,Red Lake,45,1,11.1,0.25,4055,47.865487,-96.08718
27127,Redwood,167,3,11.01,0.2,15170,44.403536,-95.254242
27129,Renville,151,8,10.38,0.55,14548,44.723697,-94.955617
27131,Rice,1335,8,19.93,0.12,66972,44.350943,-93.298503
27133,Rock,173,0,18.57,0.0,9315,43.669587,-96.263238
27135,Roseau,123,0,8.11,0.0,15165,48.761066,-95.82153
27139,Scott,2574,33,17.27,0.22,149013,44.651932,-93.534553
27141,Sherburne,1150,14,11.83,0.14,97238,45.443171,-93.775092
27143,Sibley,192,3,12.92,0.2,14865,44.575734,-94.230123
27145,Stearns,4010,24,24.9,0.15,161075,45.555235,-94.610482
27147,Steele,547,2,14.93,0.05,36649,44.015261,-93.220453
27149,Stevens,103,1,10.5,0.1,9805,45.593461,-95.992315
27137,St. Louis,1602,41,8.05,0.21,199070,47.583852,-92.463645
27151,Swift,138,1,14.89,0.11,9266,45.27545,-95.690398
27153,Todd,495,2,20.07,0.08,24664,46.066569,-94.900576
27155,Traverse,31,0,9.51,0.0,3259,45.76984,-96.475049
27157,Wabasha,196,0,9.06,0.0,21627,44.289693,-92.233341
27159,Wadena,69,0,5.04,0.0,13682,46.586784,-94.988331
27161,Waseca,669,8,35.94,0.43,18612,44.01846,-93.589844
27163,Washington,3799,55,14.48,0.21,262440,45.037929,-92.890117
27165,Watonwan,528,4,48.45,0.37,10897,43.978366,-94.614128
27167,Wilkin,65,3,10.47,0.48,6207,46.362335,-96.476657
27169,Winona,887,18,17.57,0.36,50484,43.982268,-91.776708
