county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,1039,32,65.4,2.01,15886,46.602446,-93.41976
27003,Anoka,29803,337,83.5,0.94,356921,45.27411,-93.242723
27005,Becker,2736,37,79.48,1.07,34423,46.937629,-95.741757
27007,Beltrami,2956,44,62.64,0.93,47188,47.878825,-94.986698
27009,Benton,4031,83,98.58,2.03,40889,45.701227,-94.00144
27011,Big Stone,450,3,90.16,0.6,4991,45.419925,-96.402226
27013,Blue Earth,5171,29,76.43,0.43,67653,44.038225,-94.064071
27015,Brown,2055,33,82.17,1.32,25008,44.246542,-94.733647
27017,Carlton,2693,38,75.07,1.06,35871,46.603818,-92.671044
27019,Carver,6623,34,63.02,0.32,105089,44.821381,-93.800575
27021,Cass,1970,20,66.15,0.67,29779,46.951427,-94.333773
27023,Chippewa,1294,30,109.66,2.54,11800,45.028625,-95.564108
27025,Chisago,4330,28,76.53,0.49,56579,45.505444,-92.903849
27027,Clay,6306,78,98.19,1.21,64222,46.898377,-96.494901
27029,Clearwater,671,14,76.09,1.59,8818,47.575873,-95.371117
27031,Cook,109,0,19.95,0.0,5463,47.907396,-90.472593
27033,Cottonwood,1231,16,109.95,1.43,11196,44.010711,-95.18313
27035,Crow Wing,4618,67,70.99,1.03,65055,46.491114,-94.071213
27037,Dakota,31358,288,73.09,0.67,429021,44.670893,-93.062481
27039,Dodge,1233,4,58.9,0.19,20934,44.020706,-92.869353
27041,Douglas,3587,63,94.05,1.65,38141,45.936429,-95.46061
27043,Faribault,966,11,70.75,0.81,13653,43.676522,-93.947234
27045,Fillmore,1150,2,54.59,0.09,21067,43.67727,-92.093681
27047,Freeborn,2112,18,69.75,0.59,30281,43.674202,-93.350289
27049,Goodhue,3216,49,69.4,1.06,46340,44.406178,-92.716
27051,Grant,408,7,68.32,1.17,5972,45.930743,-96.010699
27053,Hennepin,88832,1417,70.18,1.12,1265843,45.006064,-93.475185
27055,Houston,1243,13,66.83,0.7,18600,43.66699,-91.501556
27057,Hubbard,1420,37,66.07,1.72,21491,47.095551,-94.91329
27059,Isanti,2725,35,67.12,0.86,40596,45.562431,-93.296339
27061,Itasca,2739,41,60.69,0.91,45130,47.490843,-93.613128
27063,Jackson,811,8,82.37,0.81,9846,43.673025,-95.149704
27065,Kanabec,945,18,57.84,1.1,16337,45.94776,-93.297788
27067,Kandiyohi,5448,67,126.11,1.55,43199,45.152714,-95.004981
27069,Kittson,343,18,79.8,4.19,4298,48.77604,-96.780349
