county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,68,1,4.28,0.06,15886,46.602446,-93.41976
27003,Anoka,5466,130,15.31,0.36,356921,45.27411,-93.242723
27005,Becker,233,2,6.77,0.06,34423,46.937629,-95.741757
27007,Beltrami,355,4,7.52,0.08,47188,47.878825,-94.986698
27009,Benton,469,3,11.47,0.07,40889,45.701227,-94.00144
27011,Big Stone,59,0,11.82,0.0,4991,45.419925,-96.402226
27013,Blue Earth,1526,6,22.56,0.09,67653,44.038225,-94.064071
27015,Brown,152,2,6.08,0.08,25008,44.246542,-94.733647
27017,Carlton,219,1,6.11,0.03,35871,46.603818,-92.671044
27019,Carver,1284,7,12.22,0.07,105089,44.821381,-93.800575
27021,Cass,117,3,3.93,0.1,29779,46.951427,-94.333773
27023,Chippewa,180,1,15.25,0.08,11800,45.028625,-95.564108
27025,Chisago,413,1,7.3,0.02,56579,45.505444,-92.903849
27027,Clay,1179,40,18.36,0.62,64222,46.898377,-96.494901
27029,Clearwater,24,0,2.72,0.0,8818,47.575873,-95.371117
27031,Cook,6,0,1.1,0.0,5463,47.907396,-90.472593
27033,Cottonwood,211,0,18.85,0.0,11196,44.010711,-95.18313
27035,Crow Wing,388,18,5.96,0.28,65055,46.491114,-94.071213
27037,Dakota,6895,123,16.07,0.29,429021,44.670893,-93.062481
27039,Dodge,181,0,8.65,0.0,20934,44.020706,-92.869353
27041,Douglas,212,1,5.56,0.03,38141,45.936429,-95.46061
27043,Faribault,128,0,9.38,0.0,13653,43.676522,-93.947234
27045,Fillmore,96,0,4.56,0.0,21067,43.67727,-92.093681
27047,Freeborn,465,3,15.36,0.1,30281,43.674202,-93.350289
27049,Goodhue,309,9,6.67,0.19,46340,44.406178,-92.716
27051,Grant,57,4,9.54,0.67,5972,45.930743,-96.010699
27053,Hennepin,25093,909,19.82,0.72,1265843,45.006064,-93.475185
27055,Houston,104,0,5.59,0.0,18600,43.66699,-91.501556
27057,Hubbard,59,0,2.75,0.0,21491,47.095551,-94.91329
27059,Isanti,219,0,5.39,0.0,40596,45.562431,-93.296339
27061,Itasca,254,13,5.63,0.29,45130,47.490843,-93.613128
27063,Jackson,112,1,11.38,0.1,9846,43.673025,-95.149704
27065,Kanabec,92,8,5.63,0.49,16337,45.94776,-93.297788
27067,Kandiyohi,898,2,20.79,0.05,43199,45.152714,-95.004981
27069,Kittson,14,0,3.26,0.0,4298,48.77604,-96.780349
27071,Koochiching,96,3,7.85,0.25,12229,48.24549,-93.782842
27073,Lac qui Parle,33,0,4.98,0.0,6623,44.999855,-96.176836
27075,Lake,49,0,4.6,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,20,1,5.35,0.27,3740,48.7681,-94.904634
27079,Le Sueur,436,3,15.09,0.1,28887,44.373397,-93.73018
27081,Lincoln,87,0,15.43,0.0,5639,44.408238,-96.272032
27083,Lyon,612,4,24.02,0.16,25474,44.409195,-95.847268
27087,Mahnomen,42,1,7.6,0.18,5527,47.325842,-95.810703
27089,Marshall,48,1,5.14,0.11,9336,48.362728,-96.357761
27091,Martin,273,9,13.87,0.46,19683,43.677118,-94.537198
27085,McLeod,428,2,11.92,0.06,35893,44.821644,-94.27232
27093,Meeker,152,2,6.55,0.09,23222,45.123156,-94.527346
27095,Mille Lacs,132,3,5.02,0.11,26277,45.929043,-93.632996
27097,Morrison,181,1,5.42,0.03,33386,46.020484,-94.266619
27099,Mower,1249,4,31.18,0.1,40062,43.666249,-92.759514
27101,Murray,148,2,18.06,0.24,8194,44.015594,-95.761581
27103,Nicollet,484,16,14.12,0.47,34274,44.35882,-94.245685
27105,Nobles,1912,16,88.4,0.74,21629,43.677686,-95.763132
27107,Norman,51,0,8.0,0.0,6375,47.32947,-96.463807
27109,Olmsted,2217,26,14.01,0.16,158293,44.00343,-92.406722
27111,Otter Tail,354,4,6.03,0.07,58746,46.405725,-95.714578
27113,Pennington,105,1,7.44,0.07,14119,48.069247,-96.037725
27115,Pine,195,0,6.59,0.0,29579,46.10094,-92.763094
27117,Pipestone,204,9,22.35,0.99,9126,44.015361,-96.257015
27119,Polk,253,4,8.07,0.13,31364,47.774254,-96.400027
27121,Pope,78,0,6.93,0.0,11249,45.589623,-95.446705
27123,Ramsey,10166,314,18.47,0.57,550321,45.01525,-93.100141
27125,Red Lake,37,0,9.12,0.0,4055,47.865487,-96.08718
27127,Redwood,88,0,5.8,0.0,15170,44.403536,-95.254242
27129,Renville,109,6,7.49,0.41,14548,44.723697,-94.955617
27131,Rice,1274,8,19.02,0.12,66972,44.350943,-93.298503
27133,Rock,133,0,14.28,0.0,9315,43.669587,-96.263238
27135,Roseau,104,0,6.86,0.0,15165,48.761066,-95.82153
27139,Scott,2305,32,15.47,0.21,149013,44.651932,-93.534553
27141,Sherburne,1038,13,10.67,0.13,97238,45.443171,-93.775092
27143,Sibley,164,3,11.03,0.2,14865,44.575734,-94.230123
27145,Stearns,3590,23,22.29,0.14,161075,45.555235,-94.610482
27147,Steele,498,2,13.59,0.05,36649,44.015261,-93.220453
27149,Stevens,87,1,8.87,0.1,9805,45.593461,-95.992315
27137,St. Louis,1202,28,6.04,0.14,199070,47.583852,-92.463645
27151,Swift,96,1,10.36,0.11,9266,45.27545,-95.690398
27153,Todd,471,2,19.1,0.08,24664,46.066569,-94.900576
27155,Traverse,29,0,8.9,0.0,3259,45.76984,-96.475049
27157,Wabasha,157,0,7.26,0.0,21627,44.289693,-92.233341
27159,Wadena,59,0,4.31,0.0,13682,46.586784,-94.988331
27161,Waseca,400,8,21.49,0.43,18612,44.01846,-93.589844
27163,Washington,3431,55,13.07,0.21,262440,45.037929,-92.890117
27165,Watonwan,482,4,44.23,0.37,10897,43.978366,-94.614128
27167,Wilkin,55,3,8.86,0.48,6207,46.362335,-96.476657
27169,Winona,714,18,14.14,0.36,50484,43.982268,-91.776708
27171,Wright,1463,7,10.57,0.05,138377,45.175091,-93.966397
27173,Yellow Medicine,135,1,13.9,0.1,9709,44.715736,-95.862756
