county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,154,2,9.69,0.13,15886,46.602446,-93.41976
27003,Anoka,8093,148,22.67,0.41,356921,45.27411,-93.242723
27005,Becker,489,3,14.21,0.09,34423,46.937629,-95.741757
27007,Beltrami,768,7,16.28,0.15,47188,47.878825,-94.986698
27009,Benton,841,5,20.57,0.12,40889,45.701227,-94.00144
27011,Big Stone,127,0,25.45,0.0,4991,45.419925,-96.402226
27013,Blue Earth,1970,7,29.12,0.1,67653,44.038225,-94.064071
27015,Brown,298,3,11.92,0.12,25008,44.246542,-94.733647
27017,Carlton,378,1,10.54,0.03,35871,46.603818,-92.671044
27019,Carver,1695,7,16.13,0.07,105089,44.821381,-93.800575
27021,Cass,311,5,10.44,0.17,29779,46.951427,-94.333773
27023,Chippewa,379,3,32.12,0.25,11800,45.028625,-95.564108
27025,Chisago,855,2,15.11,0.04,56579,45.505444,-92.903849
27027,Clay,2032,43,31.64,0.67,64222,46.898377,-96.494901
27029,Clearwater,76,0,8.62,0.0,8818,47.575873,-95.371117
27031,Cook,11,0,2.01,0.0,5463,47.907396,-90.472593
27033,Cottonwood,262,0,23.4,0.0,11196,44.010711,-95.18313
27035,Crow Wing,879,21,13.51,0.32,65055,46.491114,-94.071213
27037,Dakota,9251,133,21.56,0.31,429021,44.670893,-93.062481
27039,Dodge,362,0,17.29,0.0,20934,44.020706,-92.869353
27041,Douglas,604,3,15.84,0.08,38141,45.936429,-95.46061
27043,Faribault,209,0,15.31,0.0,13653,43.676522,-93.947234
27045,Fillmore,238,0,11.3,0.0,21067,43.67727,-92.093681
27047,Freeborn,632,4,20.87,0.13,30281,43.674202,-93.350289
27049,Goodhue,511,11,11.03,0.24,46340,44.406178,-92.716
27051,Grant,89,4,14.9,0.67,5972,45.930743,-96.010699
27053,Hennepin,32336,965,25.55,0.76,1265843,45.006064,-93.475185
27055,Houston,181,1,9.73,0.05,18600,43.66699,-91.501556
27057,Hubbard,309,2,14.38,0.09,21491,47.095551,-94.91329
27059,Isanti,487,3,12.0,0.07,40596,45.562431,-93.296339
27061,Itasca,676,17,14.98,0.38,45130,47.490843,-93.613128
27063,Jackson,195,1,19.8,0.1,9846,43.673025,-95.149704
27065,Kanabec,186,10,11.39,0.61,16337,45.94776,-93.297788
27067,Kandiyohi,1549,4,35.86,0.09,43199,45.152714,-95.004981
27069,Kittson,27,0,6.28,0.0,4298,48.77604,-96.780349
27071,Koochiching,162,4,13.25,0.33,12229,48.24549,-93.782842
27073,Lac qui Parle,123,2,18.57,0.3,6623,44.999855,-96.176836
27075,Lake,103,0,9.68,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,42,1,11.23,0.27,3740,48.7681,-94.904634
27079,Le Sueur,585,5,20.25,0.17,28887,44.373397,-93.73018
27081,Lincoln,165,0,29.26,0.0,5639,44.408238,-96.272032
27083,Lyon,925,6,36.31,0.24,25474,44.409195,-95.847268
27087,Mahnomen,94,1,17.01,0.18,5527,47.325842,-95.810703
27089,Marshall,87,1,9.32,0.11,9336,48.362728,-96.357761
