county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,88,1,5.54,0.06,15886,46.602446,-93.41976
27003,Anoka,6343,138,17.77,0.39,356921,45.27411,-93.242723
27005,Becker,286,2,8.31,0.06,34423,46.937629,-95.741757
27007,Beltrami,473,5,10.02,0.11,47188,47.878825,-94.986698
27009,Benton,568,3,13.89,0.07,40889,45.701227,-94.00144
27011,Big Stone,83,0,16.63,0.0,4991,45.419925,-96.402226
27013,Blue Earth,1743,7,25.76,0.1,67653,44.038225,-94.064071
27015,Brown,199,2,7.96,0.08,25008,44.246542,-94.733647
27017,Carlton,286,1,7.97,0.03,35871,46.603818,-92.671044
27019,Carver,1451,7,13.81,0.07,105089,44.821381,-93.800575
27021,Cass,188,4,6.31,0.13,29779,46.951427,-94.333773
27023,Chippewa,233,1,19.75,0.08,11800,45.028625,-95.564108
27025,Chisago,522,1,9.23,0.02,56579,45.505444,-92.903849
27027,Clay,1457,41,22.69,0.64,64222,46.898377,-96.494901
27029,Clearwater,32,0,3.63,0.0,8818,47.575873,-95.371117
27031,Cook,7,0,1.28,0.0,5463,47.907396,-90.472593
27033,Cottonwood,229,0,20.45,0.0,11196,44.010711,-95.18313
27035,Crow Wing,563,18,8.65,0.28,65055,46.491114,-94.071213
27037,Dakota,7724,127,18.0,0.3,429021,44.670893,-93.062481
27039,Dodge,268,0,12.8,0.0,20934,44.020706,-92.869353
27041,Douglas,362,2,9.49,0.05,38141,45.936429,-95.46061
27043,Faribault,149,0,10.91,0.0,13653,43.676522,-93.947234
27045,Fillmore,134,0,6.36,0.0,21067,43.67727,-92.093681
27047,Freeborn,548,4,18.1,0.13,30281,43.674202,-93.350289
27049,Goodhue,392,9,8.46,0.19,46340,44.406178,-92.716
27051,Grant,64,4,10.72,0.67,5972,45.930743,-96.010699
27053,Hennepin,27728,936,21.9,0.74,1265843,45.006064,-93.475185
27055,Houston,135,0,7.26,0.0,18600,43.66699,-91.501556
27057,Hubbard,126,1,5.86,0.05,21491,47.095551,-94.91329
27059,Isanti,324,1,7.98,0.02,40596,45.562431,-93.296339
27061,Itasca,356,16,7.89,0.35,45130,47.490843,-93.613128
27063,Jackson,154,1,15.64,0.1,9846,43.673025,-95.149704
27065,Kanabec,131,8,8.02,0.49,16337,45.94776,-93.297788
27067,Kandiyohi,1057,3,24.47,0.07,43199,45.152714,-95.004981
27069,Kittson,12,0,2.79,0.0,4298,48.77604,-96.780349
27071,Koochiching,123,4,10.06,0.33,12229,48.24549,-93.782842
27073,Lac qui Parle,72,1,10.87,0.15,6623,44.999855,-96.176836
27075,Lake,61,0,5.73,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,24,1,6.42,0.27,3740,48.7681,-94.904634
27079,Le Sueur,480,4,16.62,0.14,28887,44.373397,-93.73018
27081,Lincoln,118,0,20.93,0.0,5639,44.408238,-96.272032
27083,Lyon,738,4,28.97,0.16,25474,44.409195,-95.847268
27087,Mahnomen,49,1,8.87,0.18,5527,47.325842,-95.810703
27089,Marshall,53,1,5.68,0.11,9336,48.362728,-96.357761
27091,Martin,462,11,23.47,0.56,19683,43.677118,-94.537198
27085,McLeod,503,2,14.01,0.06,35893,44.821644,-94.27232
27093,Meeker,214,2,9.22,0.09,23222,45.123156,-94.527346
27095,Mille Lacs,172,3,6.55,0.11,26277,45.929043,-93.632996
27097,Morrison,280,2,8.39,0.06,33386,46.020484,-94.266619
