county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,767,30,48.28,1.89,15886,46.602446,-93.41976
27003,Anoka,22149,228,62.06,0.64,356921,45.27411,-93.242723
27005,Becker,2054,15,59.67,0.44,34423,46.937629,-95.741757
27007,Beltrami,2171,17,46.01,0.36,47188,47.878825,-94.986698
27009,Benton,2994,51,73.22,1.25,40889,45.701227,-94.00144
27011,Big Stone,318,2,63.71,0.4,4991,45.419925,-96.402226
27013,Blue Earth,4141,16,61.21,0.24,67653,44.038225,-94.064071
27015,Brown,1413,15,56.5,0.6,25008,44.246542,-94.733647
27017,Carlton,1858,16,51.8,0.45,35871,46.603818,-92.671044
27019,Carver,4742,13,45.12,0.12,105089,44.821381,-93.800575
27021,Cass,1437,10,48.26,0.34,29779,46.951427,-94.333773
27023,Chippewa,887,7,75.17,0.59,11800,45.028625,-95.564108
27025,Chisago,3116,11,55.07,0.19,56579,45.505444,-92.903849
27027,Clay,4984,57,77.61,0.89,64222,46.898377,-96.494901
27029,Clearwater,524,8,59.42,0.91,8818,47.575873,-95.371117
27031,Cook,72,0,13.18,0.0,5463,47.907396,-90.472593
27033,Cottonwood,866,4,77.35,0.36,11196,44.010711,-95.18313
27035,Crow Wing,3596,34,55.28,0.52,65055,46.491114,-94.071213
27037,Dakota,22015,190,51.31,0.44,429021,44.670893,-93.062481
27039,Dodge,860,0,41.08,0.0,20934,44.020706,-92.869353
27041,Douglas,2603,37,68.25,0.97,38141,45.936429,-95.46061
27043,Faribault,561,2,41.09,0.15,13653,43.676522,-93.947234
27045,Fillmore,699,0,33.18,0.0,21067,43.67727,-92.093681
27047,Freeborn,1533,6,50.63,0.2,30281,43.674202,-93.350289
27049,Goodhue,2032,28,43.85,0.6,46340,44.406178,-92.716
27051,Grant,279,6,46.72,1.0,5972,45.930743,-96.010699
27053,Hennepin,66164,1115,52.27,0.88,1265843,45.006064,-93.475185
27055,Houston,698,4,37.53,0.22,18600,43.66699,-91.501556
27057,Hubbard,1149,25,53.46,1.16,21491,47.095551,-94.91329
27059,Isanti,1906,17,46.95,0.42,40596,45.562431,-93.296339
27061,Itasca,1904,23,42.19,0.51,45130,47.490843,-93.613128
27063,Jackson,488,1,49.56,0.1,9846,43.673025,-95.149704
27065,Kanabec,619,13,37.89,0.8,16337,45.94776,-93.297788
27067,Kandiyohi,4081,22,94.47,0.51,43199,45.152714,-95.004981
27069,Kittson,224,8,52.12,1.86,4298,48.77604,-96.780349
27071,Koochiching,392,6,32.05,0.49,12229,48.24549,-93.782842
27073,Lac qui Parle,377,3,56.92,0.45,6623,44.999855,-96.176836
27075,Lake,422,6,39.66,0.56,10641,47.517111,-91.411704
27077,Lake of the Woods,100,1,26.74,0.27,3740,48.7681,-94.904634
27079,Le Sueur,1470,11,50.89,0.38,28887,44.373397,-93.73018
27081,Lincoln,359,1,63.66,0.18,5639,44.408238,-96.272032
27083,Lyon,2187,11,85.85,0.43,25474,44.409195,-95.847268
27087,Mahnomen,296,4,53.56,0.72,5527,47.325842,-95.810703
27089,Marshall,497,9,53.23,0.96,9336,48.362728,-96.357761
