county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,186,2,11.71,0.13,15886,46.602446,-93.41976
27003,Anoka,9039,151,25.32,0.42,356921,45.27411,-93.242723
27005,Becker,588,4,17.08,0.12,34423,46.937629,-95.741757
27007,Beltrami,914,7,19.37,0.15,47188,47.878825,-94.986698
27009,Benton,976,9,23.87,0.22,40889,45.701227,-94.00144
27011,Big Stone,143,1,28.65,0.2,4991,45.419925,-96.402226
27013,Blue Earth,2066,7,30.54,0.1,67653,44.038225,-94.064071
27015,Brown,333,3,13.32,0.12,25008,44.246542,-94.733647
27017,Carlton,462,2,12.88,0.06,35871,46.603818,-92.671044
27019,Carver,1847,7,17.58,0.07,105089,44.821381,-93.800575
27021,Cass,390,5,13.1,0.17,29779,46.951427,-94.333773
27023,Chippewa,466,3,39.49,0.25,11800,45.028625,-95.564108
27025,Chisago,1083,2,19.14,0.04,56579,45.505444,-92.903849
27027,Clay,2362,43,36.78,0.67,64222,46.898377,-96.494901
27029,Clearwater,114,0,12.93,0.0,8818,47.575873,-95.371117
27031,Cook,17,0,3.11,0.0,5463,47.907396,-90.472593
27033,Cottonwood,286,0,25.54,0.0,11196,44.010711,-95.18313
27035,Crow Wing,1062,22,16.32,0.34,65055,46.491114,-94.071213
27037,Dakota,10027,138,23.37,0.32,429021,44.670893,-93.062481
27039,Dodge,404,0,19.3,0.0,20934,44.020706,-92.869353
27041,Douglas,728,3,19.09,0.08,38141,45.936429,-95.46061
27043,Faribault,239,0,17.51,0.0,13653,43.676522,-93.947234
27045,Fillmore,264,0,12.53,0.0,21067,43.67727,-92.093681
27047,Freeborn,691,4,22.82,0.13,30281,43.674202,-93.350289
27049,Goodhue,625,11,13.49,0.24,46340,44.406178,-92.716
27051,Grant,99,4,16.58,0.67,5972,45.930743,-96.010699
27053,Hennepin,34657,994,27.38,0.79,1265843,45.006064,-93.475185
27055,Houston,212,1,11.4,0.05,18600,43.66699,-91.501556
27057,Hubbard,410,3,19.08,0.14,21491,47.095551,-94.91329
27059,Isanti,571,5,14.07,0.12,40596,45.562431,-93.296339
27061,Itasca,763,17,16.91,0.38,45130,47.490843,-93.613128
27063,Jackson,217,1,22.04,0.1,9846,43.673025,-95.149704
27065,Kanabec,225,10,13.77,0.61,16337,45.94776,-93.297788
27067,Kandiyohi,1753,5,40.58,0.12,43199,45.152714,-95.004981
27069,Kittson,49,0,11.4,0.0,4298,48.77604,-96.780349
27071,Koochiching,172,5,14.06,0.41,12229,48.24549,-93.782842
27073,Lac qui Parle,144,3,21.74,0.45,6623,44.999855,-96.176836
27075,Lake,126,0,11.84,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,44,1,11.76,0.27,3740,48.7681,-94.904634
27079,Le Sueur,645,6,22.33,0.21,28887,44.373397,-93.73018
27081,Lincoln,189,0,33.52,0.0,5639,44.408238,-96.272032
27083,Lyon,996,6,39.1,0.24,25474,44.409195,-95.847268
27087,Mahnomen,117,2,21.17,0.36,5527,47.325842,-95.810703
27089,Marshall,131,1,14.03,0.11,9336,48.362728,-96.357761
27091,Martin,615,18,31.25,0.91,19683,43.677118,-94.537198
27085,McLeod,610,4,16.99,0.11,35893,44.821644,-94.27232
27093,Meeker,345,3,14.86,0.13,23222,45.123156,-94.527346
27095,Mille Lacs,427,15,16.25,0.57,26277,45.929043,-93.632996
27097,Morrison,776,10,23.24,0.3,33386,46.020484,-94.266619
27099,Mower,1535,17,38.32,0.42,40062,43.666249,-92.759514
27101,Murray,289,3,35.27,0.37,8194,44.015594,-95.761581
27103,Nicollet,747,18,21.79,0.53,34274,44.35882,-94.245685
27105,Nobles,2309,16,106.75,0.74,21629,43.677686,-95.763132
27107,Norman,121,0,18.98,0.0,6375,47.32947,-96.463807
27109,Olmsted,3314,30,20.94,0.19,158293,44.00343,-92.406722
27111,Otter Tail,901,7,15.34,0.12,58746,46.405725,-95.714578
27113,Pennington,207,1,14.66,0.07,14119,48.069247,-96.037725
27115,Pine,554,0,18.73,0.0,29579,46.10094,-92.763094
27117,Pipestone,359,17,39.34,1.86,9126,44.015361,-96.257015
27119,Polk,724,4,23.08,0.13,31364,47.774254,-96.400027
27121,Pope,165,0,14.67,0.0,11249,45.589623,-95.446705
27123,Ramsey,14342,362,26.06,0.66,550321,45.01525,-93.100141
27125,Red Lake,81,2,19.98,0.49,4055,47.865487,-96.08718
27127,Redwood,284,11,18.72,0.73,15170,44.403536,-95.254242
27129,Renville,258,12,17.73,0.82,14548,44.723697,-94.955617
27131,Rice,1674,10,25.0,0.15,66972,44.350943,-93.298503
27133,Rock,348,4,37.36,0.43,9315,43.669587,-96.263238
27135,Roseau,290,0,19.12,0.0,15165,48.761066,-95.82153
27139,Scott,3496,34,23.46,0.23,149013,44.651932,-93.534553
27141,Sherburne,1733,22,17.82,0.23,97238,45.443171,-93.775092
27143,Sibley,260,3,17.49,0.2,14865,44.575734,-94.230123
27145,Stearns,5991,44,37.19,0.27,161075,45.555235,-94.610482
27147,Steele,782,3,21.34,0.08,36649,44.015261,-93.220453
27149,Stevens,187,1,19.07,0.1,9805,45.593461,-95.992315
27137,St. Louis,3079,70,15.47,0.35,199070,47.583852,-92.463645
27151,Swift,209,1,22.56,0.11,9266,45.27545,-95.690398
27153,Todd,865,6,35.07,0.24,24664,46.066569,-94.900576
27155,Traverse,58,0,17.8,0.0,3259,45.76984,-96.475049
27157,Wabasha,397,0,18.36,0.0,21627,44.289693,-92.233341
27159,Wadena,255,3,18.64,0.22,13682,46.586784,-94.988331
27161,Waseca,937,9,50.34,0.48,18612,44.01846,-93.589844
27163,Washington,6089,72,23.2,0.27,262440,45.037929,-92.890117
27165,Watonwan,579,4,53.13,0.37,10897,43.978366,-94.614128
27167,Wilkin,140,4,22.56,0.64,6207,46.362335,-96.476657
27169,Winona,1278,19,25.31,0.38,50484,43.982268,-91.776708
27171,Wright,2609,15,18.85,0.11,138377,45.175091,-93.966397
27173,Yellow Medicine,292,6,30.08,0.62,9709,44.715736,-95.862756
