county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,76,1,4.78,0.06,15886,46.602446,-93.41976
27003,Anoka,6006,133,16.83,0.37,356921,45.27411,-93.242723
27005,Becker,272,2,7.9,0.06,34423,46.937629,-95.741757
27007,Beltrami,413,5,8.75,0.11,47188,47.878825,-94.986698
27009,Benton,536,3,13.11,0.07,40889,45.701227,-94.00144
27011,Big Stone,81,0,16.23,0.0,4991,45.419925,-96.402226
27013,Blue Earth,1676,6,24.77,0.09,67653,44.038225,-94.064071
27015,Brown,184,2,7.36,0.08,25008,44.246542,-94.733647
27017,Carlton,263,1,7.33,0.03,35871,46.603818,-92.671044
27019,Carver,1396,7,13.28,0.07,105089,44.821381,-93.800575
27021,Cass,165,4,5.54,0.13,29779,46.951427,-94.333773
27023,Chippewa,208,1,17.63,0.08,11800,45.028625,-95.564108
27025,Chisago,484,1,8.55,0.02,56579,45.505444,-92.903849
27027,Clay,1371,40,21.35,0.62,64222,46.898377,-96.494901
27029,Clearwater,27,0,3.06,0.0,8818,47.575873,-95.371117
27031,Cook,6,0,1.1,0.0,5463,47.907396,-90.472593
27033,Cottonwood,224,0,20.01,0.0,11196,44.010711,-95.18313
27035,Crow Wing,494,18,7.59,0.28,65055,46.491114,-94.071213
27037,Dakota,7428,125,17.31,0.29,429021,44.670893,-93.062481
27039,Dodge,232,0,11.08,0.0,20934,44.020706,-92.869353
27041,Douglas,297,2,7.79,0.05,38141,45.936429,-95.46061
27043,Faribault,141,0,10.33,0.0,13653,43.676522,-93.947234
27045,Fillmore,116,0,5.51,0.0,21067,43.67727,-92.093681
27047,Freeborn,540,4,17.83,0.13,30281,43.674202,-93.350289
27049,Goodhue,360,9,7.77,0.19,46340,44.406178,-92.716
27051,Grant,61,4,10.21,0.67,5972,45.930743,-96.010699
27053,Hennepin,26706,928,21.1,0.73,1265843,45.006064,-93.475185
27055,Houston,125,0,6.72,0.0,18600,43.66699,-91.501556
27057,Hubbard,97,1,4.51,0.05,21491,47.095551,-94.91329
27059,Isanti,289,0,7.12,0.0,40596,45.562431,-93.296339
27061,Itasca,313,14,6.94,0.31,45130,47.490843,-93.613128
27063,Jackson,145,1,14.73,0.1,9846,43.673025,-95.149704
27065,Kanabec,119,8,7.28,0.49,16337,45.94776,-93.297788
