county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,778,30,48.97,1.89,15886,46.602446,-93.41976
27003,Anoka,22583,228,63.27,0.64,356921,45.27411,-93.242723
27005,Becker,2094,16,60.83,0.46,34423,46.937629,-95.741757
27007,Beltrami,2192,18,46.45,0.38,47188,47.878825,-94.986698
27009,Benton,3057,51,74.76,1.25,40889,45.701227,-94.00144
27011,Big Stone,324,2,64.92,0.4,4991,45.419925,-96.402226
27013,Blue Earth,4180,16,61.79,0.24,67653,44.038225,-94.064071
27015,Brown,1457,15,58.26,0.6,25008,44.246542,-94.733647
27017,Carlton,1913,16,53.33,0.45,35871,46.603818,-92.671044
27019,Carver,4862,15,46.27,0.14,105089,44.821381,-93.800575
27021,Cass,1460,10,49.03,0.34,29779,46.951427,-94.333773
27023,Chippewa,914,7,77.46,0.59,11800,45.028625,-95.564108
27025,Chisago,3156,12,55.78,0.21,56579,45.505444,-92.903849
27027,Clay,5089,57,79.24,0.89,64222,46.898377,-96.494901
27029,Clearwater,526,8,59.65,0.91,8818,47.575873,-95.371117
27031,Cook,77,0,14.09,0.0,5463,47.907396,-90.472593
27033,Cottonwood,896,4,80.03,0.36,11196,44.010711,-95.18313
27035,Crow Wing,3640,34,55.95,0.52,65055,46.491114,-94.071213
27037,Dakota,22414,190,52.24,0.44,429021,44.670893,-93.062481
27039,Dodge,870,0,41.56,0.0,20934,44.020706,-92.869353
27041,Douglas,2668,37,69.95,0.97,38141,45.936429,-95.46061
27043,Faribault,573,2,41.97,0.15,13653,43.676522,-93.947234
27045,Fillmore,724,0,34.37,0.0,21067,43.67727,-92.093681
27047,Freeborn,1554,6,51.32,0.2,30281,43.674202,-93.350289
27049,Goodhue,2084,28,44.97,0.6,46340,44.406178,-92.716
27051,Grant,280,6,46.89,1.0,5972,45.930743,-96.010699
27053,Hennepin,67336,1116,53.19,0.88,1265843,45.006064,-93.475185
27055,Houston,713,4,38.33,0.22,18600,43.66699,-91.501556
27057,Hubbard,1157,25,53.84,1.16,21491,47.095551,-94.91329
27059,Isanti,1942,17,47.84,0.42,40596,45.562431,-93.296339
27061,Itasca,1939,23,42.96,0.51,45130,47.490843,-93.613128
27063,Jackson,496,1,50.38,0.1,9846,43.673025,-95.149704
27065,Kanabec,627,13,38.38,0.8,16337,45.94776,-93.297788
27067,Kandiyohi,4205,22,97.34,0.51,43199,45.152714,-95.004981
27069,Kittson,229,8,53.28,1.86,4298,48.77604,-96.780349
27071,Koochiching,399,6,32.63,0.49,12229,48.24549,-93.782842
27073,Lac qui Parle,386,3,58.28,0.45,6623,44.999855,-96.176836
27075,Lake,432,6,40.6,0.56,10641,47.517111,-91.411704
27077,Lake of the Woods,101,1,27.01,0.27,3740,48.7681,-94.904634
27079,Le Sueur,1488,11,51.51,0.38,28887,44.373397,-93.73018
27081,Lincoln,365,1,64.73,0.18,5639,44.408238,-96.272032
27083,Lyon,2230,11,87.54,0.43,25474,44.409195,-95.847268
27087,Mahnomen,304,4,55.0,0.72,5527,47.325842,-95.810703
27089,Marshall,505,9,54.09,0.96,9336,48.362728,-96.357761
27091,Martin,1174,20,59.65,1.02,19683,43.677118,-94.537198
27085,McLeod,2179,14,60.71,0.39,35893,44.821644,-94.27232
27093,Meeker,1328,9,57.19,0.39,23222,45.123156,-94.527346
27095,Mille Lacs,1570,31,59.75,1.18,26277,45.929043,-93.632996
27097,Morrison,2338,29,70.03,0.87,33386,46.020484,-94.266619
27099,Mower,2658,23,66.35,0.57,40062,43.666249,-92.759514
27101,Murray,595,3,72.61,0.37,8194,44.015594,-95.761581
27103,Nicollet,1640,26,47.85,0.76,34274,44.35882,-94.245685
27105,Nobles,3099,30,143.28,1.39,21629,43.677686,-95.763132
27107,Norman,353,7,55.37,1.1,6375,47.32947,-96.463807
27109,Olmsted,6811,34,43.03,0.21,158293,44.00343,-92.406722
27111,Otter Tail,3217,23,54.76,0.39,58746,46.405725,-95.714578
27113,Pennington,663,8,46.96,0.57,14119,48.069247,-96.037725
27115,Pine,1395,8,47.16,0.27,29579,46.10094,-92.763094
27117,Pipestone,741,18,81.2,1.97,9126,44.015361,-96.257015
27119,Polk,2612,24,83.28,0.77,31364,47.774254,-96.400027
27121,Pope,553,1,49.16,0.09,11249,45.589623,-95.446705
27123,Ramsey,28256,505,51.34,0.92,550321,45.01525,-93.100141
27125,Red Lake,216,3,53.27,0.74,4055,47.865487,-96.08718
27127,Redwood,979,19,64.54,1.25,15170,44.403536,-95.254242
27129,Renville,895,29,61.52,1.99,14548,44.723697,-94.955617
27131,Rice,4192,37,62.59,0.55,66972,44.350943,-93.298503
27133,Rock,788,9,84.59,0.97,9315,43.669587,-96.263238
