county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,274,5,17.25,0.31,15886,46.602446,-93.41976
27003,Anoka,11103,165,31.11,0.46,356921,45.27411,-93.242723
27005,Becker,814,4,23.65,0.12,34423,46.937629,-95.741757
27007,Beltrami,1116,13,23.65,0.28,47188,47.878825,-94.986698
27009,Benton,1327,16,32.45,0.39,40889,45.701227,-94.00144
27011,Big Stone,195,1,39.07,0.2,4991,45.419925,-96.402226
27013,Blue Earth,2335,7,34.51,0.1,67653,44.038225,-94.064071
27015,Brown,462,4,18.47,0.16,25008,44.246542,-94.733647
27017,Carlton,699,3,19.49,0.08,35871,46.603818,-92.671044
27019,Carver,2130,9,20.27,0.09,105089,44.821381,-93.800575
27021,Cass,576,5,19.34,0.17,29779,46.951427,-94.333773
27023,Chippewa,515,3,43.64,0.25,11800,45.028625,-95.564108
27025,Chisago,1505,2,26.6,0.04,56579,45.505444,-92.903849
27027,Clay,2934,46,45.69,0.72,64222,46.898377,-96.494901
27029,Clearwater,187,1,21.21,0.11,8818,47.575873,-95.371117
27031,Cook,32,0,5.86,0.0,5463,47.907396,-90.472593
27033,Cottonwood,340,0,30.37,0.0,11196,44.010711,-95.18313
27035,Crow Wing,1503,22,23.1,0.34,65055,46.491114,-94.071213
27037,Dakota,11664,142,27.19,0.33,429021,44.670893,-93.062481
27039,Dodge,473,0,22.59,0.0,20934,44.020706,-92.869353
27041,Douglas,993,8,26.03,0.21,38141,45.936429,-95.46061
27043,Faribault,285,0,20.87,0.0,13653,43.676522,-93.947234
27045,Fillmore,325,0,15.43,0.0,21067,43.67727,-92.093681
27047,Freeborn,811,5,26.78,0.17,30281,43.674202,-93.350289
27049,Goodhue,888,15,19.16,0.32,46340,44.406178,-92.716
27051,Grant,126,5,21.1,0.84,5972,45.930743,-96.010699
27053,Hennepin,39724,1012,31.38,0.8,1265843,45.006064,-93.475185
27055,Houston,303,2,16.29,0.11,18600,43.66699,-91.501556
27057,Hubbard,561,7,26.1,0.33,21491,47.095551,-94.91329
27059,Isanti,750,8,18.47,0.2,40596,45.562431,-93.296339
27061,Itasca,953,17,21.12,0.38,45130,47.490843,-93.613128
27063,Jackson,261,1,26.51,0.1,9846,43.673025,-95.149704
27065,Kanabec,267,10,16.34,0.61,16337,45.94776,-93.297788
27067,Kandiyohi,2038,5,47.18,0.12,43199,45.152714,-95.004981
27069,Kittson,91,1,21.17,0.23,4298,48.77604,-96.780349
27071,Koochiching,197,5,16.11,0.41,12229,48.24549,-93.782842
27073,Lac qui Parle,168,3,25.37,0.45,6623,44.999855,-96.176836
27075,Lake,158,0,14.85,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,57,1,15.24,0.27,3740,48.7681,-94.904634
27079,Le Sueur,754,6,26.1,0.21,28887,44.373397,-93.73018
27081,Lincoln,219,1,38.84,0.18,5639,44.408238,-96.272032
27083,Lyon,1143,6,44.87,0.24,25474,44.409195,-95.847268
27087,Mahnomen,146,2,26.42,0.36,5527,47.325842,-95.810703
27089,Marshall,224,1,23.99,0.11,9336,48.362728,-96.357761
27091,Martin,673,18,34.19,0.91,19683,43.677118,-94.537198
27085,McLeod,723,4,20.14,0.11,35893,44.821644,-94.27232
27093,Meeker,423,4,18.22,0.17,23222,45.123156,-94.527346
27095,Mille Lacs,606,21,23.06,0.8,26277,45.929043,-93.632996
27097,Morrison,1035,10,31.0,0.3,33386,46.020484,-94.266619
27099,Mower,1621,21,40.46,0.52,40062,43.666249,-92.759514
27101,Murray,331,3,40.4,0.37,8194,44.015594,-95.761581
27103,Nicollet,863,18,25.18,0.53,34274,44.35882,-94.245685
27105,Nobles,2527,21,116.83,0.97,21629,43.677686,-95.763132
27107,Norman,176,4,27.61,0.63,6375,47.32947,-96.463807
27109,Olmsted,3930,30,24.83,0.19,158293,44.00343,-92.406722
27111,Otter Tail,1165,8,19.83,0.14,58746,46.405725,-95.714578
27113,Pennington,254,2,17.99,0.14,14119,48.069247,-96.037725
27115,Pine,688,1,23.26,0.03,29579,46.10094,-92.763094
27117,Pipestone,411,17,45.04,1.86,9126,44.015361,-96.257015
27119,Polk,1167,7,37.21,0.22,31364,47.774254,-96.400027
27121,Pope,195,0,17.33,0.0,11249,45.589623,-95.446705
27123,Ramsey,16524,390,30.03,0.71,550321,45.01525,-93.100141
27125,Red Lake,105,2,25.89,0.49,4055,47.865487,-96.08718
27127,Redwood,359,12,23.67,0.79,15170,44.403536,-95.254242
27129,Renville,328,13,22.55,0.89,14548,44.723697,-94.955617
27131,Rice,1919,13,28.65,0.19,66972,44.350943,-93.298503
27133,Rock,411,9,44.12,0.97,9315,43.669587,-96.263238
27135,Roseau,470,0,30.99,0.0,15165,48.761066,-95.82153
27139,Scott,4201,39,28.19,0.26,149013,44.651932,-93.534553
27141,Sherburne,2320,26,23.86,0.27,97238,45.443171,-93.775092
27143,Sibley,308,3,20.72,0.2,14865,44.575734,-94.230123
27145,Stearns,7315,55,45.41,0.34,161075,45.555235,-94.610482
27147,Steele,917,4,25.02,0.11,36649,44.015261,-93.220453
27149,Stevens,217,1,22.13,0.1,9805,45.593461,-95.992315
27137,St. Louis,3835,76,19.26,0.38,199070,47.583852,-92.463645
27151,Swift,270,2,29.14,0.22,9266,45.27545,-95.690398
27153,Todd,1088,9,44.11,0.36,24664,46.066569,-94.900576
27155,Traverse,68,0,20.87,0.0,3259,45.76984,-96.475049
27157,Wabasha,497,1,22.98,0.05,21627,44.289693,-92.233341
27159,Wadena,348,5,25.43,0.37,13682,46.586784,-94.988331
27161,Waseca,983,10,52.82,0.54,18612,44.01846,-93.589844
27163,Washington,7694,76,29.32,0.29,262440,45.037929,-92.890117
27165,Watonwan,612,4,56.16,0.37,10897,43.978366,-94.614128
27167,Wilkin,170,4,27.39,0.64,6207,46.362335,-96.476657
27169,Winona,1545,20,30.6,0.4,50484,43.982268,-91.776708
27171,Wright,3356,16,24.25,0.12,138377,45.175091,-93.966397
27173,Yellow Medicine,359,7,36.98,0.72,9709,44.715736,-95.862756
