data_date,admin_total,admin_pfizer,admin_moderna,admin_unknown,admin_people_total,shipped_pfizer_total,shipped_moderna_total,shipped_pfizer_mn_providers,shipped_moderna_mn_providers,shipped_pfizer_cdc_ltc,shipped_moderna_cdc_ltc,providers,shipped_combined,admin_total_daily,admin_pfizer_daily,admin_moderna_daily,admin_unknown_daily,admin_people_total_daily,shipped_combined_daily,shipped_pfizer_daily,shipped_moderna_daily,admin_total_weekly,admin_pfizer_weekly,admin_moderna_weekly,admin_unknown_weekly,admin_people_total_weekly,shipped_combined_weekly,shipped_pfizer_weekly,shipped_moderna_weekly,admin_doses_total_per_cap,admin_people_total_per_cap,pct_of_shipped_admin_pct,shipped_people_covered_pct
2021-01-04,78402,67425,10930,47,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0.0,0.0,0.0
2021-01-05,80857,67672,13138,47,0,0,0,0,0,0.0,0,0,0,2455,247,2208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0.0,0.0,0.0
2021-01-06,81167,67869,13251,47,0,0,0,0,0,0.0,0,0,0,310,197,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0.0,0.0,0.0
2021-01-07,91174,74191,16935,48,0,0,0,0,0,0.0,0,0,0,10007,6322,3684,1,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0.0,0.0,0.0
2021-01-08,104226,83369,20808,49,0,0,0,0,0,0.0,0,0,0,13052,9178,3873,1,0,0,0,0,0,0,0,0,0,0,0,0,0.018,0.0,0.0,0.0
2021-01-09,119744,93758,25932,54,0,0,0,0,0,0.0,0,0,0,15518,10389,5124,5,0,0,0,0,0,0,0,0,0,0,0,0,0.021,0.0,0.0,0.0
2021-01-10,132280,101767,30457,56,0,0,0,0,0,0.0,0,0,0,12536,8009,4525,2,0,0,0,0,0,0,0,0,0,0,0,0,0.023,0.0,0.0,0.0
2021-01-11,147645,111468,36120,57,0,0,0,0,0,0.0,0,0,0,15365,9701,5663,1,0,0,0,0,69243,44043,25190,10,0,0,0,0,0.026,0.0,0.0,0.0
2021-01-12,152849,113114,39678,57,144495,0,0,0,0,0.0,0,0,0,5204,1646,3558,0,0,0,0,0,71992,45442,26540,10,0,0,0,0,0.027,0.025,0.0,0.0
2021-01-13,155800,114078,41690,32,146901,0,0,0,0,0.0,0,0,0,2951,964,2012,-25,2406,0,0,0,74633,46209,28439,-15,0,0,0,0,0.027,0.026,0.0,0.0
2021-01-14,169416,124497,44882,37,153332,306150,199200,306150,94300,0.0,104900,379,505350,13616,10419,3192,5,6431,0,0,0,78242,50306,27947,-11,0,0,0,0,0.03,0.027,0.335,0.044
2021-01-15,187074,137954,49083,37,162040,306150,204800,306150,98500,0.0,106300,384,510950,17658,13457,4201,0,8708,5600,0,5600,82848,54585,28275,-12,0,0,0,0,0.033,0.029,0.366,0.045
2021-01-16,206559,150155,56369,35,174110,306150,207600,306150,98500,0.0,109100,384,513750,19485,12201,7286,-2,12070,2800,0,2800,86815,56397,30437,-19,0,0,0,0,0.036,0.031,0.402,0.045
2021-01-17,221183,159127,62008,48,184943,309075,207600,309075,98500,0.0,109100,385,516675,14624,8972,5639,13,10833,2925,2925,0,88903,57360,31551,-8,0,0,0,0,0.039,0.033,0.428,0.045
