released_date,asof_date,admin_total,admin_pfizer,admin_moderna,admin_unknown,admin_people_total,admin_people_completed_total,shipped_pfizer_total,shipped_moderna_total,shipped_pfizer_mn_providers,shipped_moderna_mn_providers,shipped_pfizer_cdc_ltc,shipped_moderna_cdc_ltc,providers,shipped_combined,admin_total_daily,admin_pfizer_daily,admin_moderna_daily,admin_people_total_daily,admin_people_completed_total_daily,shipped_combined_daily,shipped_pfizer_daily,shipped_moderna_daily,admin_total_weekly,admin_pfizer_weekly,admin_moderna_weekly,admin_people_total_weekly,admin_people_completed_total_weekly,shipped_combined_weekly,shipped_pfizer_weekly,shipped_moderna_weekly,admin_doses_total_per_cap,admin_people_total_per_cap,admin_people_completed_total_per_cap,pct_of_shipped_admin_pct,shipped_people_covered_pct
2021-01-04,0,78402,67425,10930,47,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0.0,0.0,0.0,0.0
2021-01-05,0,80857,67672,13138,47,0,0,0,0,0,0,0.0,0,0,0,2455,247,2208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0.0,0.0,0.0,0.0
2021-01-06,0,81167,67869,13251,47,0,0,0,0,0,0,0.0,0,0,0,310,197,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0.0,0.0,0.0,0.0
2021-01-07,0,91174,74191,16935,48,0,0,0,0,0,0,0.0,0,0,0,10007,6322,3684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0.0,0.0,0.0,0.0
2021-01-08,0,104226,83369,20808,49,0,0,0,0,0,0,0.0,0,0,0,13052,9178,3873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019,0.0,0.0,0.0,0.0
2021-01-09,0,119744,93758,25932,54,0,0,0,0,0,0,0.0,0,0,0,15518,10389,5124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022,0.0,0.0,0.0,0.0
2021-01-10,0,132280,101767,30457,56,0,0,0,0,0,0,0.0,0,0,0,12536,8009,4525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024,0.0,0.0,0.0,0.0
2021-01-11,0,147645,111468,36120,57,0,0,0,0,0,0,0.0,0,0,0,15365,9701,5663,0,0,0,0,0,69243,44043,25190,0,0,0,0,0,0.027,0.0,0.0,0.0,0.0
2021-01-12,0,152849,113114,39678,57,144495,0,0,0,0,0,0.0,0,0,0,5204,1646,3558,0,0,0,0,0,71992,45442,26540,0,0,0,0,0,0.027,0.026,0.0,0.0,0.0
2021-01-13,0,155800,114078,41690,32,146901,0,0,0,0,0,0.0,0,0,0,2951,964,2012,2406,0,0,0,0,74633,46209,28439,0,0,0,0,0,0.028,0.026,0.0,0.0,0.0
