data_date,admin_total,admin_pfizer,admin_moderna,admin_unknown,admin_total_daily,admin_pfizer_daily,admin_moderna_daily,admin_unknown_daily,admin_total_weekly,admin_pfizer_weekly,admin_moderna_weekly,admin_unknown_weekly,admin_total_per_cap
2021-01-04,78402,67425,10930,47,0,0,0,0,0,0,0,0,0.014
2021-01-05,80857,67672,13138,47,2455,247,2208,0,0,0,0,0,0.014
2021-01-06,81167,67869,13251,47,310,197,113,0,0,0,0,0,0.014
2021-01-07,91174,74191,16935,48,10007,6322,3684,1,0,0,0,0,0.016
2021-01-08,104226,83369,20808,49,13052,9178,3873,1,0,0,0,0,0.018
2021-01-09,119744,93758,25932,54,15518,10389,5124,5,0,0,0,0,0.021
2021-01-10,132280,101767,30457,56,12536,8009,4525,2,0,0,0,0,0.023
2021-01-11,147645,111468,36120,57,15365,9701,5663,1,69243,44043,25190,10,0.026
2021-01-12,152849,113114,39678,57,5204,1646,3558,0,71992,45442,26540,10,0.027
2021-01-13,155800,114078,41690,32,2951,964,2012,-25,74633,46209,28439,-15,0.027
