released_date,asof_date,admin_total,admin_pfizer,admin_moderna,admin_unknown,admin_people_total,shipped_pfizer_total,shipped_moderna_total,shipped_pfizer_mn_providers,shipped_moderna_mn_providers,shipped_pfizer_cdc_ltc,shipped_moderna_cdc_ltc,providers,shipped_combined,admin_total_daily,admin_pfizer_daily,admin_moderna_daily,admin_people_total_daily,shipped_combined_daily,shipped_pfizer_daily,shipped_moderna_daily,admin_total_weekly,admin_pfizer_weekly,admin_moderna_weekly,admin_people_total_weekly,shipped_combined_weekly,shipped_pfizer_weekly,shipped_moderna_weekly,admin_doses_total_per_cap,admin_people_total_per_cap,pct_of_shipped_admin_pct,shipped_people_covered_pct
2021-01-04,0,78402,67425,10930,47,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0.0,0.0,0.0
2021-01-05,0,80857,67672,13138,47,0,0,0,0,0,0.0,0,0,0,2455,247,2208,0,0,0,0,0,0,0,0,0,0,0,0.014,0.0,0.0,0.0
2021-01-06,0,81167,67869,13251,47,0,0,0,0,0,0.0,0,0,0,310,197,113,0,0,0,0,0,0,0,0,0,0,0,0.014,0.0,0.0,0.0
2021-01-07,0,91174,74191,16935,48,0,0,0,0,0,0.0,0,0,0,10007,6322,3684,0,0,0,0,0,0,0,0,0,0,0,0.016,0.0,0.0,0.0
2021-01-08,0,104226,83369,20808,49,0,0,0,0,0,0.0,0,0,0,13052,9178,3873,0,0,0,0,0,0,0,0,0,0,0,0.018,0.0,0.0,0.0
2021-01-09,0,119744,93758,25932,54,0,0,0,0,0,0.0,0,0,0,15518,10389,5124,0,0,0,0,0,0,0,0,0,0,0,0.021,0.0,0.0,0.0
2021-01-10,0,132280,101767,30457,56,0,0,0,0,0,0.0,0,0,0,12536,8009,4525,0,0,0,0,0,0,0,0,0,0,0,0.023,0.0,0.0,0.0
2021-01-11,0,147645,111468,36120,57,0,0,0,0,0,0.0,0,0,0,15365,9701,5663,0,0,0,0,69243,44043,25190,0,0,0,0,0.026,0.0,0.0,0.0
2021-01-12,0,152849,113114,39678,57,144495,0,0,0,0,0.0,0,0,0,5204,1646,3558,0,0,0,0,71992,45442,26540,0,0,0,0,0.027,0.025,0.0,0.0
2021-01-13,0,155800,114078,41690,32,146901,0,0,0,0,0.0,0,0,0,2951,964,2012,2406,0,0,0,74633,46209,28439,0,0,0,0,0.027,0.026,0.0,0.0
2021-01-14,0,169416,124497,44882,37,153332,306150,199200,306150,94300,0.0,104900,379,505350,13616,10419,3192,6431,0,0,0,78242,50306,27947,0,0,0,0,0.03,0.027,0.335,0.044
2021-01-15,0,187074,137954,49083,37,162040,306150,204800,306150,98500,0.0,106300,384,510950,17658,13457,4201,8708,5600,0,5600,82848,54585,28275,0,0,0,0,0.033,0.029,0.366,0.045
2021-01-16,0,206559,150155,56369,35,174110,306150,207600,306150,98500,0.0,109100,384,513750,19485,12201,7286,12070,2800,0,2800,86815,56397,30437,0,0,0,0,0.036,0.031,0.402,0.045
2021-01-17,0,221183,159127,62008,48,184943,309075,207600,309075,98500,0.0,109100,385,516675,14624,8972,5639,10833,2925,2925,0,88903,57360,31551,0,0,0,0,0.039,0.033,0.428,0.045
2021-01-18,0,232952,164400,68481,71,194462,309075,207600,309075,98500,0.0,109100,385,516675,11769,5273,6473,9519,0,0,0,85307,52932,32361,0,0,0,0,0.041,0.034,0.451,0.045
2021-01-19,0,238935,165357,73503,75,200130,309075,207600,309075,98500,0.0,109100,387,516675,5983,957,5022,5668,0,0,0,86086,52243,33825,55635,0,0,0,0.042,0.035,0.462,0.045
2021-01-20,0,239910,165816,74020,74,200840,346125,250500,346125,133400,0.0,117100,394,596625,975,459,517,710,79950,37050,42900,84110,51738,32330,53939,0,0,0,0.042,0.035,0.402,0.053
2021-01-21,0,246364,171526,74765,73,203839,346125,263700,346125,138900,0.0,124800,408,609825,6454,5710,745,2999,13200,0,13200,76948,47029,29883,50507,104475,39975,64500,0.043,0.036,0.404,0.054
2021-01-22,0,264275,183226,80971,78,214050,379275,293400,379275,143600,0.0,149800,408,672675,17911,11700,6206,10211,62850,33150,29700,77201,45272,31888,52010,161725,73125,88600,0.047,0.038,0.393,0.059
2021-01-23,0,289846,199929,89839,78,229163,379275,297000,379275,143700,0.0,153300,408,676275,25571,16703,8868,15113,3600,0,3600,83287,49774,33470,55053,162525,73125,89400,0.051,0.04,0.429,0.06
2021-01-24,0,311600,211859,99626,115,247415,379275,297000,379275,143700,0.0,153300,408,676275,21754,11930,9787,18252,0,0,0,90417,52732,37618,62472,159600,70200,89400,0.055,0.044,0.461,0.06
2021-01-25,0,335477,226562,108750,165,266985,379275,303400,379275,150100,0.0,153300,410,682675,23877,14703,9124,19570,6400,0,6400,102525,62162,40269,72523,166000,70200,95800,0.059,0.047,0.491,0.06
2021-01-26,2021-01-24,353113,238932,114012,169,284441,386100,304200,386100,150900,0.0,153300,410,690300,17636,12370,5262,17456,7625,6825,800,114178,73575,40509,84311,173625,77025,96600,0.062,0.05,0.512,0.061
2021-01-27,2021-01-25,375934,254910,120803,221,301290,413400,372500,413400,196300,0.0,176200,441,785900,22821,15978,6791,16849,95600,27300,68300,136024,89094,46783,100450,189275,67275,122000,0.066,0.053,0.478,0.069
