data_date,admin_total,admin_pfizer,admin_moderna,admin_unknown,admin_people_total,shipped_pfizer_total,shipped_moderna_total,shipped_pfizer_mn_providers,shipped_moderna_mn_providers,shipped_pfizer_cdc_ltc,shipped_moderna_cdc_ltc,providers,shipped_combined,admin_total_daily,admin_pfizer_daily,admin_moderna_daily,admin_unknown_daily,admin_people_total_daily,shipped_combined_daily,shipped_pfizer_daily,shipped_moderna_daily,admin_total_weekly,admin_pfizer_weekly,admin_moderna_weekly,admin_unknown_weekly,admin_people_total_weekly,shipped_combined_weekly,shipped_pfizer_weekly,shipped_moderna_weekly,admin_doses_total_per_cap,admin_people_total_per_cap,pct_of_shipped_admin_pct,shipped_people_covered_pct
2021-01-04,78402,67425,10930,47,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0.0,0.0,0.0
2021-01-05,80857,67672,13138,47,0,0,0,0,0,0.0,0,0,0,2455,247,2208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0.0,0.0,0.0
2021-01-06,81167,67869,13251,47,0,0,0,0,0,0.0,0,0,0,310,197,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0.0,0.0,0.0
2021-01-07,91174,74191,16935,48,0,0,0,0,0,0.0,0,0,0,10007,6322,3684,1,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0.0,0.0,0.0
2021-01-08,104226,83369,20808,49,0,0,0,0,0,0.0,0,0,0,13052,9178,3873,1,0,0,0,0,0,0,0,0,0,0,0,0,0.018,0.0,0.0,0.0
2021-01-09,119744,93758,25932,54,0,0,0,0,0,0.0,0,0,0,15518,10389,5124,5,0,0,0,0,0,0,0,0,0,0,0,0,0.021,0.0,0.0,0.0
2021-01-10,132280,101767,30457,56,0,0,0,0,0,0.0,0,0,0,12536,8009,4525,2,0,0,0,0,0,0,0,0,0,0,0,0,0.023,0.0,0.0,0.0
2021-01-11,147645,111468,36120,57,0,0,0,0,0,0.0,0,0,0,15365,9701,5663,1,0,0,0,0,69243,44043,25190,10,0,0,0,0,0.026,0.0,0.0,0.0
2021-01-12,152849,113114,39678,57,144495,0,0,0,0,0.0,0,0,0,5204,1646,3558,0,0,0,0,0,71992,45442,26540,10,0,0,0,0,0.027,0.025,0.0,0.0
2021-01-13,155800,114078,41690,32,146901,0,0,0,0,0.0,0,0,0,2951,964,2012,-25,2406,0,0,0,74633,46209,28439,-15,0,0,0,0,0.027,0.026,0.0,0.0
2021-01-14,169416,124497,44882,37,153332,306150,199200,306150,94300,0.0,104900,379,505350,13616,10419,3192,5,6431,0,0,0,78242,50306,27947,-11,0,0,0,0,0.03,0.027,0.335,0.044
2021-01-15,187074,137954,49083,37,162040,306150,204800,306150,98500,0.0,106300,384,510950,17658,13457,4201,0,8708,5600,0,5600,82848,54585,28275,-12,0,0,0,0,0.033,0.029,0.366,0.045
2021-01-16,206559,150155,56369,35,174110,306150,207600,306150,98500,0.0,109100,384,513750,19485,12201,7286,-2,12070,2800,0,2800,86815,56397,30437,-19,0,0,0,0,0.036,0.031,0.402,0.045
2021-01-17,221183,159127,62008,48,184943,309075,207600,309075,98500,0.0,109100,385,516675,14624,8972,5639,13,10833,2925,2925,0,88903,57360,31551,-8,0,0,0,0,0.039,0.033,0.428,0.045
2021-01-18,232952,164400,68481,71,194462,309075,207600,309075,98500,0.0,109100,385,516675,11769,5273,6473,23,9519,0,0,0,85307,52932,32361,14,0,0,0,0,0.041,0.034,0.451,0.045
2021-01-19,238935,165357,73503,75,200130,309075,207600,309075,98500,0.0,109100,387,516675,5983,957,5022,4,5668,0,0,0,86086,52243,33825,18,55635,0,0,0,0.042,0.035,0.462,0.045
2021-01-20,239910,165816,74020,74,200840,346125,250500,346125,133400,0.0,117100,394,596625,975,459,517,-1,710,79950,37050,42900,84110,51738,32330,42,53939,0,0,0,0.042,0.035,0.402,0.053
2021-01-21,246364,171526,74765,73,203839,346125,263700,346125,138900,0.0,124800,408,609825,6454,5710,745,-1,2999,13200,0,13200,76948,47029,29883,36,50507,104475,39975,64500,0.043,0.036,0.404,0.054
2021-01-22,264275,183226,80971,78,214050,379275,293400,379275,143600,0.0,149800,408,672675,17911,11700,6206,5,10211,62850,33150,29700,77201,45272,31888,41,52010,161725,73125,88600,0.047,0.038,0.393,0.059
2021-01-23,289846,199929,89839,78,229163,379275,297000,379275,143700,0.0,153300,408,676275,25571,16703,8868,0,15113,3600,0,3600,83287,49774,33470,43,55053,162525,73125,89400,0.051,0.04,0.429,0.06
